,Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length
15229,Walvisteuthis virilis,Animalia,Mollusca,,Cephalopoda,Oegopsida,,Onychoteuthidae,Walvisteuthis,Walvisteuthis virilis,,,,,,
15230,Terestrombus fragilis,Animalia,Mollusca,,Gastropoda,Littorinimorpha,,Strombidae,Terestrombus,Terestrombus fragilis,,,,,,
15231,Conus aequiquadratus,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus aequiquadratus,,,,,,
15232,Conus nanshaensis,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus nanshaensis,,,,,,
15233,Ceratosoma bicolor,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Chromodorididae,Ceratosoma,Ceratosoma bicolor,,,,,,
15234,Alvania discors,Animalia,Mollusca,,Gastropoda,Littorinimorpha,,Rissoidae,Alvania,Alvania discors,,,,,,
15235,Conus kaesleri,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus kaesleri,,,,,,
15236,Buchema liella,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Horaiclavidae,Buchema,Buchema liella,,,,,,
15237,Satondella brasiliensis,Animalia,Mollusca,,Gastropoda,,,Scissurellidae,Satondella,Satondella brasiliensis,,,,,,
15238,Mauidrillia cinctuta,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Horaiclavidae,Mauidrillia,Mauidrillia cinctuta,,,,,,
15239,Punctoterebra arabella,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Terebridae,Punctoterebra,Punctoterebra arabella,,,,,,
15240,Angaria tyria,Animalia,Mollusca,,Gastropoda,Trochida,,Angariidae,Angaria,Angaria tyria,,,,,,
15241,Cancilla isabella,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Mitridae,Cancilla,Cancilla isabella,,,,,,
15242,Clavatula pseudomystica,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Clavatulidae,Clavatula,Clavatula pseudomystica,,,,,,
15243,Buridrillia panarica,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Pseudomelatomidae,Buridrillia,Buridrillia panarica,,,,,,
15244,Crassispira hypermeces,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Pseudomelatomidae,Crassispira,Crassispira hypermeces,,,,,,
15245,Crassispira oxyacrum,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Pseudomelatomidae,Crassispira,Crassispira oxyacrum,,,,,,
15246,Drillia tripter,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Drilliidae,Drillia,Drillia tripter,,,,,,
15247,Pyrgocythara filosa,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Mangeliidae,Pyrgocythara,Pyrgocythara filosa,,,,,,
15248,Crassispira cymation,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Pseudomelatomidae,Crassispira,Crassispira cymation,,,,,,
15249,Comitas kuroharai,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Pseudomelatomidae,Comitas,Comitas kuroharai,,,,,,
15250,Gradaterebra sorrentensis,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Terebridae,Gradaterebra,Gradaterebra sorrentensis,,,,,,
15251,Neoguraleus interruptus,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Mangeliidae,Neoguraleus,Neoguraleus interruptus,,,,,,
15252,Scissurella morretesi,Animalia,Mollusca,,Gastropoda,,,Scissurellidae,Scissurella,Scissurella morretesi,,,,,,
15253,Anachis pardalis,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Columbellidae,Anachis,Anachis pardalis,,,,,,
15254,Calliostoma hilare,Animalia,Mollusca,,Gastropoda,Trochida,,Calliostomatidae,Calliostoma,Calliostoma hilare,,,,,,
15255,Miraclathurella entemma,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Pseudomelatomidae,Miraclathurella,Miraclathurella entemma,,,,,,
15256,Oenopota cunninghami,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Mangeliidae,Oenopota,Oenopota cunninghami,,,,,,
15257,Amphidromus noriokowasoei,Animalia,Mollusca,,Gastropoda,Stylommatophora,,Camaenidae,Amphidromus,Amphidromus noriokowasoei,,,,,,
15258,Bathytoma punicea,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Borsoniidae,Bathytoma,Bathytoma punicea,,,,,,
15259,Parthenina clathrata,Animalia,Mollusca,,Gastropoda,,,Pyramidellidae,Parthenina,Parthenina clathrata,,,,,,
15260,Trinchesia yamasui,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Trinchesiidae,Trinchesia,Trinchesia yamasui,,,,,,
15261,Bathytoma tippetti,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Borsoniidae,Bathytoma,Bathytoma tippetti,,,,,,
15262,Knefastia altenai,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Pseudomelatomidae,Knefastia,Knefastia altenai,,,,,,
15263,Mitrella minisipho,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Columbellidae,Mitrella,Mitrella minisipho,,,,,,
15264,Nihonia maxima,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Cochlespiridae,Nihonia,Nihonia maxima,,,,,,
15265,Splendrillia stellae,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Drilliidae,Splendrillia,Splendrillia stellae,,,,,,
15266,Crassispira lavanonoensis,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Pseudomelatomidae,Crassispira,Crassispira lavanonoensis,,,,,,
15267,Tegula globulus,Animalia,Mollusca,,Gastropoda,Trochida,,Tegulidae,Tegula,Tegula globulus,,,,,,
15268,Bathymophila aages,Animalia,Mollusca,,Gastropoda,Trochida,,Solariellidae,Bathymophila,Bathymophila aages,,,,,,
15269,Lasmigona alabamensis,Animalia,Mollusca,,Bivalvia,Unionoida,,Unionidae,Lasmigona,Lasmigona alabamensis,,,,,,
15270,Eumitra apheles,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Mitridae,Eumitra,Eumitra apheles,,,,,,
15271,Inquisitor hebes,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Pseudomelatomidae,Inquisitor,Inquisitor hebes,,,,,,
15272,Pleurotomella ursula,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Raphitomidae,Pleurotomella,Pleurotomella ursula,,,,,,
15273,Sibogasyrinx sangeri,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Cochlespiridae,Sibogasyrinx,Sibogasyrinx sangeri,,,,,,
15274,Littoraria carinifera,Animalia,Mollusca,,Gastropoda,Littorinimorpha,,Littorinidae,Littoraria,Littoraria carinifera,,,,,,
15275,Crassispira funebralis,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Pseudomelatomidae,Crassispira,Crassispira funebralis,,,,,,
15276,Curtitoma exquisita,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Mangeliidae,Curtitoma,Curtitoma exquisita,,,,,,
15277,Cocculina messingi,Animalia,Mollusca,,Gastropoda,Cocculinida,,Cocculinidae,Cocculina,Cocculina messingi,,,,,,
15278,Granulina globosa,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Marginellidae,Granulina,Granulina globosa,,,,,,
15279,Phenatoma precursor,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Borsoniidae,Phenatoma,Phenatoma precursor,,,,,,
15280,Hypselodoris imperialis,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Chromodorididae,Hypselodoris,Hypselodoris imperialis,,,,,,
15281,Goniobranchus albopustulosus,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Chromodorididae,Goniobranchus,Goniobranchus albopustulosus,,,,,,
15282,Conasprella janapatriceae,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conasprella,Conasprella janapatriceae,,,,,,
15283,Thyasira gouldi,Animalia,Mollusca,,Bivalvia,Lucinida,,Thyasiridae,Thyasira,Thyasira gouldi,,,,,,
15284,Crassispira degrangei,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Pseudomelatomidae,Crassispira,Crassispira degrangei,,,,,,
15285,Yoldia myalis,Animalia,Mollusca,,Bivalvia,Nuculanida,,Yoldiidae,Yoldia,Yoldia myalis,,,,,,
15286,Dentalium glaucarena,Animalia,Mollusca,,Scaphopoda,Dentaliida,,Dentaliidae,Dentalium,Dentalium glaucarena,,,,,,
15287,Conus archiepiscopus,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus archiepiscopus,,,,,,
15288,Sphaerium novaezelandiae,Animalia,Mollusca,,Bivalvia,Venerida,,Sphaeriidae,Sphaerium,Sphaerium novaezelandiae,,,,,,
15289,Goniobranchus mandapamensis,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Chromodorididae,Goniobranchus,Goniobranchus mandapamensis,,,,,,
15290,Lima colorata zealandica,Animalia,Mollusca,,Bivalvia,Limida,,Limidae,Lima,Lima colorata zealandica,,,,,,
15291,Barbatia novaezelandiae,Animalia,Mollusca,,Bivalvia,Arcida,,Arcidae,Barbatia,Barbatia novaezelandiae,,,,,,
15292,Dosinia maoriana,Animalia,Mollusca,,Bivalvia,Venerida,,Veneridae,Dosinia,Dosinia maoriana,,,,,,
15293,Gari convexa,Animalia,Mollusca,,Bivalvia,Cardiida,,Psammobiidae,Gari,Gari convexa,,,,,,
15294,Offadesma angasi,Animalia,Mollusca,,Bivalvia,Anomalodesmata,,Periplomatidae,Offadesma,Offadesma angasi,,,,,,
15295,Zethalia zelandica,Animalia,Mollusca,,Gastropoda,Trochida,,Trochidae,Zethalia,Zethalia zelandica,,,,,,
15296,Stenodrillia horrenda,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Drilliidae,Stenodrillia,Stenodrillia horrenda,,,,,,
15297,Bolma persica,Animalia,Mollusca,,Gastropoda,Trochida,,Turbinidae,Bolma,Bolma persica,,,,,,
15298,Fusiturricula armilda,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Drilliidae,Fusiturricula,Fusiturricula armilda,,,,,,
15299,Marginella huberti,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Marginellidae,Marginella,Marginella huberti,,,,,,
15300,Leucosyrinx esilda,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Pseudomelatomidae,Leucosyrinx,Leucosyrinx esilda,,,,,,
15301,Marshallena nierstraszi,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Marshallenidae,Marshallena,Marshallena nierstraszi,,,,,,
15302,Comitas pagodaeformis,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Pseudomelatomidae,Comitas,Comitas pagodaeformis,,,,,,
15303,Mitromorpha herilda,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Mitromorphidae,Mitromorpha,Mitromorpha herilda,,,,,,
15304,Harpa cabriti,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Harpidae,Harpa,Harpa cabriti,,,,,,
15305,Tenellia adspersa,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Trinchesiidae,Tenellia,Tenellia adspersa,,,,,,
15306,Antiplanes amphitrite,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Pseudomelatomidae,Antiplanes,Antiplanes amphitrite,,,,,,
15307,Paedoclione doliiformis,Animalia,Mollusca,,Gastropoda,,,Clionidae,Paedoclione,Paedoclione doliiformis,,,,,,
15308,Hypselodoris pulchella,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Chromodorididae,Hypselodoris,Hypselodoris pulchella,,,,,,
15309,Aforia kincaidi,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Cochlespiridae,Aforia,Aforia kincaidi,,,,,,
15310,Antiplanes antigone,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Pseudomelatomidae,Antiplanes,Antiplanes antigone,,,,,,
15311,Haliotis brazieri,Animalia,Mollusca,,Gastropoda,,,Haliotidae,Haliotis,Haliotis brazieri,,,,,,
15312,Mexichromis tica,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Chromodorididae,Mexichromis,Mexichromis tica,,,,,,
15313,Crassispira montereyensis,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Pseudomelatomidae,Crassispira,Crassispira montereyensis,,,,,,
15314,Hypselodoris yarae,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Chromodorididae,Hypselodoris,Hypselodoris yarae,,,,,,
15315,Crassispira kluthi,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Pseudomelatomidae,Crassispira,Crassispira kluthi,,,,,,
15316,Astele subcarinata,Animalia,Mollusca,,Gastropoda,Trochida,,Calliostomatidae,Astele,Astele subcarinata,,,,,,
15317,Glyptaesopus oldroydi,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Borsoniidae,Glyptaesopus,Glyptaesopus oldroydi,,,,,,
15318,Haliotis queketti,Animalia,Mollusca,,Gastropoda,,,Haliotidae,Haliotis,Haliotis queketti,,,,,,
15319,Platycythara curta,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Mangeliidae,Platycythara,Platycythara curta,,,,,,
15320,Goniobranchus tumuliferus,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Chromodorididae,Goniobranchus,Goniobranchus tumuliferus,,,,,,
15321,Parthenina interstincta,Animalia,Mollusca,,Gastropoda,,,Pyramidellidae,Parthenina,Parthenina interstincta,,,,,,
15322,Rostanga elandsia,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Discodorididae,Rostanga,Rostanga elandsia,,,,,,
15323,Ceritoturris pupiformis,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Horaiclavidae,Ceritoturris,Ceritoturris pupiformis,,,,,,
15324,Hypselodoris katherinae,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Chromodorididae,Hypselodoris,Hypselodoris katherinae,,,,,,
15325,Chromodoris strigata,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Chromodorididae,Chromodoris,Chromodoris strigata,,,,,,
15326,Splendrillia sarda,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Drilliidae,Splendrillia,Splendrillia sarda,,,,,,
15327,Propebela bergensis,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Mangeliidae,Propebela,Propebela bergensis,,,,,,
15328,Philobrya meleagrina,Animalia,Mollusca,,Bivalvia,Arcida,,Philobryidae,Philobrya,Philobrya meleagrina,,,,,,
15329,Goniobranchus daphne,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Chromodorididae,Goniobranchus,Goniobranchus daphne,,,,,,
15330,Haliotis rubiginosa,Animalia,Mollusca,,Gastropoda,,,Haliotidae,Haliotis,Haliotis rubiginosa,,,,,,
15331,Ardeadoris undaurum,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Chromodorididae,Ardeadoris,Ardeadoris undaurum,,,,,,
15332,Myja longicornis,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Facelinidae,Myja,Myja longicornis,,,,,,
15333,Mangelia colombi,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Mangeliidae,Mangelia,Mangelia colombi,,,,,,
15334,Okenia aspersa,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Goniodorididae,Okenia,Okenia aspersa,,,,,,
15335,Ghost nudibranch,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Polyceridae,Lecithophorus,Lecithophorus capensis,,,,,,
15336,Monoplex vespaceus,Animalia,Mollusca,,Gastropoda,Littorinimorpha,,Cymatiidae,Monoplex,Monoplex vespaceus,,,,,,
15337,Hypselodoris zephyra,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Chromodorididae,Hypselodoris,Hypselodoris zephyra,,,,,,
15338,Pitar fulminatus,Animalia,Mollusca,,Bivalvia,Venerida,,Veneridae,Pitar,Pitar fulminatus,,,,,,
15339,Minolia ceraunia,Animalia,Mollusca,,Gastropoda,Trochida,,Solariellidae,Minolia,Minolia ceraunia,,,,,,
15340,Goniobranchus trimarginatus,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Chromodorididae,Goniobranchus,Goniobranchus trimarginatus,,,,,,
15341,Tenaturris merita,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Mangeliidae,Tenaturris,Tenaturris merita,,,,,,
15342,Conus byssinus,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus byssinus,,,,,,
15343,Felimare tema,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Chromodorididae,Felimare,Felimare tema,,,,,,
15344,Ardeadoris scottjohnsoni,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Chromodorididae,Ardeadoris,Ardeadoris scottjohnsoni,,,,,,
15345,Tritoniopsis cincta,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Tritoniidae,Tritoniopsis,Tritoniopsis cincta,,,,,,
15346,Conasprella fluviamaris,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conasprella,Conasprella fluviamaris,,,,,,
15347,Ardeadoris averni,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Chromodorididae,Ardeadoris,Ardeadoris averni,,,,,,
15348,Conus glorioceanus,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus glorioceanus,,,,,,
15349,Solemya borealis,Animalia,Mollusca,,Bivalvia,Solemyida,,Solemyidae,Solemya,Solemya borealis,,,,,,
15350,Calliclava pallida,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Drilliidae,Calliclava,Calliclava pallida,,,,,,
15351,Conus robini,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus robini,,,,,,
15352,Turbonilla interrupta,Animalia,Mollusca,,Gastropoda,,,Pyramidellidae,Turbonilla,Turbonilla interrupta,,,,,,
15353,Ficus pellucida,Animalia,Mollusca,,Gastropoda,Littorinimorpha,,Ficidae,Ficus,Ficus pellucida,,,,,,
15354,Goniobranchus verrieri,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Chromodorididae,Goniobranchus,Goniobranchus verrieri,,,,,,
15355,Conus petestimpsoni,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus petestimpsoni,,,,,,
15356,Tritonoturris difficilis,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Raphitomidae,Tritonoturris,Tritonoturris difficilis,,,,,,
15357,Aforia magnifica,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Cochlespiridae,Aforia,Aforia magnifica,,,,,,
15358,Conus alfi,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus alfi,,,,,,
15359,Aegopinella nitidula,Animalia,Mollusca,,Gastropoda,Stylommatophora,,Oxychilidae,Aegopinella,Aegopinella nitidula,,,,,,
15360,Alasmidonta atropurpurea,Animalia,Mollusca,,Bivalvia,Unionoida,,Unionidae,Alasmidonta,Alasmidonta atropurpurea,,,,,,
15361,Aspatharia subreniformis,Animalia,Mollusca,,Bivalvia,Unionoida,,Iridinidae,Aspatharia,Aspatharia subreniformis,,,,,,
15362,Agathotoma finalis,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Turridae,Agathothoma,Agathotoma finalis,,,,,,
15363,Austrorossia enigmatica,Animalia,Mollusca,,Cephalopoda,Sepiolida,,Sepiolidae,Austrorossia,Austrorossia enigmatica,,,,,,
15364,Berryteuthis anonychus,Animalia,Mollusca,,Cephalopoda,Oegopsida,,Gonatidae,Berryteuthis,Berryteuthis anonychus,,,,,,
15365,Chipola slabshell,Animalia,Mollusca,,Bivalvia,Unionoida,,Unionidae,Elliptio,Elliptio chipolaensis,,,,,,
15366,Coelatura cridlandi,Animalia,Mollusca,,Bivalvia,Unionoida,,Unionidae,Coelatura,Coelatura cridlandi,,,,,,
15367,Conasprella anaglyptica,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conasprella anaglyptica,,,,,,
15368,Conasprella fijiensis,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conasprella fijiensis,,,,,,
15369,Conasprella lentiginosa,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conasprella lentiginosa,,,,,,
15370,Conasprella mazei,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conasprella mazei,,,,,,
15371,Conasprella orbignyi,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conasprella orbignyi,,,,,,
15372,Conasprella puncticulata,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conasprella puncticulata,,,,,,
15373,Conasprella wakayamaensis,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conasprella wakayamaensis,,,,,,
15374,Conasprella pusio,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conasprella pusio,,,,,,
15375,Conus acutangulus,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus acutangulus,,,,,,
15376,Conus angasi,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus angasi,,,,,,
15377,Conus aplustre,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus aplustre,,,,,,
15378,Conus aureus,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus aureus,,,,,,
15379,Conus auricomus,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus auricomus,,,,,,
15380,Conus bayani,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus bayani,,,,,,
15381,Conus boeticus,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus boeticus,,,,,,
15382,Conus canonicus,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus canonicus,,,,,,
15383,Conus crocatus,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus crocatus,,,,,,
15384,Conus diadema,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus diadema,,,,,,
15385,Conus franciscoi,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus franciscoi,,,,,,
15386,Conus guanche,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus guanche,,,,,,
15387,Conus hyaena,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus hyaena,,,,,,
15388,Conus julii,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus julii,,,,,,
15389,Conus lynceus,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus lynceus,,,,,,
15390,Conus madagascariensis,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus madagascariensis,,,,,,
15391,Conus petergabrieli,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus petergabrieli,,,,,,
15392,Bathytoma arbucklei,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Borsoniidae,Bathytoma,Bathytoma arbucklei,,,,,,
15393,Conus pictus,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus pictus,,,,,,
15394,Conus regularis,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus regularis,,,,,,
15395,Conus varius,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus varius,,,,,,
15396,Conus voluminalis,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus voluminalis,,,,,,
15397,Conus wilsi,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Conus wilsi,,,,,,
15398,Elliptio ahenea,Animalia,Mollusca,,Bivalvia,Unionoida,,Unionidae,Elliptio,Elliptio ahenea,,,,,,
15399,Eledone schultzei,Animalia,Mollusca,,Cephalopoda,Octopoda,,Eledonidae,Eledone,Eledone schultzei,,,,,,
15400,Epioblasma flexuosa,Animalia,Mollusca,,Bivalvia,Unionoida,,Unionidae,Epioblasma,Epioblasma flexuosa,,,,,,
15401,Epioblasma penita,Animalia,Mollusca,,Bivalvia,Unionoida,,Unionidae,Epioblasma,Epioblasma penita,,,,,,
15402,Epioblasma personata,Animalia,Mollusca,,Bivalvia,Unionoida,,Unionidae,Epioblasma,Epioblasma personata,,,,,,
15403,Galiteuthis pacifica,Animalia,Mollusca,,Cephalopoda,Oegopsida,,Cranchiidae,Galiteuthis,Galiteuthis pacifica,,,,,,
15404,Phyllidia alyta,Animalia,Mollusca,,Gastropoda,Nudibranchia,,Phyllidiidae,Phyllidia,Phyllidia alyta,,,,,,
15405,Green floater,Animalia,Mollusca,,Bivalvia,Unionoida,,Unionidae,Lasmigona,Lasmigona subviridis,,,,,,
15406,Geomalacus malagensis,Animalia,Mollusca,,Gastropoda,Stylommatophora,,Arionidae,Geomalacus,Geomalacus malagensis,,,,,,
15407,Lampsilis satura,Animalia,Mollusca,,Bivalvia,Unionoida,,Unionidae,Lampsilis,Lampsilis satura,,,,,,
15408,Leachia danae,Animalia,Mollusca,,Cephalopoda,Oegopsida,,Cranchiidae,Leachia,Leachia danae,,,,,,
15409,Idiosepius picteti,Animalia,Mollusca,,Cephalopoda,Idiosepiida,,Idiosepiidae,Idiosepius,Idiosepius picteti,,,,,,
15410,Marginella gemma,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Marginellidae,Marginella,Marginella gemma,,,,,,
15411,Mastigoteuthis inermis,Animalia,Mollusca,,Cephalopoda,Oegopsida,,Mastigoteuthidae,Mastigoteuthis,Mastigoteuthis inermis,,,,,,
15412,Medionidus parvulus,Animalia,Mollusca,,Bivalvia,Unionoida,,Unionidae,Medionidus,Medionidus parvulus,,,,,,
15413,Onychoteuthis borealijaponica,Animalia,Mollusca,,Cephalopoda,Oegopsida,,Onychoteuthidae,Onychoteuthis,Onychoteuthis borealijaponica,,,,,,
15414,Onychoteuthis compacta,Animalia,Mollusca,,Cephalopoda,Oegopsida,,Onychoteuthidae,Onychoteuthis,Onychoteuthis compacta,,,,,,
15415,Mutela alata,Animalia,Mollusca,,Bivalvia,Unionoida,,Iridinidae,Mutela,Mutela alata,,,,,,
15416,Obovaria retusa,Animalia,Mollusca,,Bivalvia,Unionoida,,Unionidae,Obovaria,Obovaria retusa,,,,,,
15417,Pisidium hibernicum,Animalia,Mollusca,,Bivalvia,Venerida,,Sphaeriidae,Pisidium,Pisidium hibernicum,,,,,,
15418,Pisidium lilljeborgii,Animalia,Mollusca,,Bivalvia,Venerida,,Sphaeriidae,Pisidium,Pisidium lilljeborgii,,,,,,
15419,Pisidium subtruncatum,Animalia,Mollusca,,Bivalvia,Venerida,,Sphaeriidae,Pisidium,Pisidium subtruncatum,,,,,,
15420,Pleurobema flavidulum,Animalia,Mollusca,,Bivalvia,Unionoida,,Unionidae,Pleurobema,Pleurobema flavidulum,,,,,,
15421,Pleurobema decisum,Animalia,Mollusca,,Bivalvia,Unionoida,,Unionidae,Pleurobema,Pleurobema decisum,,,,,,
15422,Profundiconus cakobaui,Animalia,Mollusca,,Gastropoda,Neogastropoda,,Conidae,Conus,Profundiconus cakobaui,,,,,,
15423,Promachoteuthis megaptera,Animalia,Mollusca,,Cephalopoda,Oegopsida,,Promachoteuthidae,Promachoteuthis,Promachoteuthis megaptera,,,,,,
15424,Ptychobranchus occidentalis,Animalia,Mollusca,,Bivalvia,Unionoida,,Unionidae,Ptychobranchus,Ptychobranchus occidentalis,,,,,,
15425,Pyroteuthis serrata,Animalia,Mollusca,,Cephalopoda,Oegopsida,,Pyroteuthidae,Pyroteuthis,Pyroteuthis serrata,,,,,,
15426,Rossia mollicella,Animalia,Mollusca,,Cephalopoda,Sepiolida,,Sepiolidae,Rossia,Rossia mollicella,,,,,,
